Year,Bitcoin Price,Bitcoin Balance,Fiat Balance,Bitcoin Added,House,Stack/House,Annual Expenses,Fiat MTHLY Exp,Bitcoin Expenses,BTC MTHLY Exp,Stack/Expenses,50% LTV 5% collateral Loan,50% LTV 10% Collateral Loan,50% LTV 15% Collateral Loan,50% LTV 20% Collateral Loan,,,,,,,,
2025,"$112,244.50",3.43458946,"$385,513.78",0.00000000,"$300,000.00",128.50%,"$120,000.00","$10,000.00",1.06909470,0.08909122,321.26%,"$9,637.84","$19,275.69","$28,913.53","$38,551.38",,Investments,Annual Interest Rate,,YOUR INVESTMENT,Hours,Wage,
2026,"$145,917.85",3.43458946,"$501,167.91",0.00000000,"$315,000.00",159.10%,"$126,000.00","$10,500.00",0.86349956,0.07195830,397.75%,"$12,529.20","$25,058.40","$37,587.59","$50,116.79",,$0.00,30%,,"$385,513.78","$38,551.38",10,
2027,"$189,693.21",3.43458946,"$651,518.28",0.00000000,"$330,750.00",196.98%,"$132,300.00","$11,025.00",0.69744196,0.05812016,492.46%,"$16,287.96","$32,575.91","$48,863.87","$65,151.83",,,,,,,,
2028,"$246,601.17",3.43458946,"$846,973.77",0.00000000,"$347,287.50",243.88%,"$138,915.00","$11,576.25",0.56331850,0.04694321,609.71%,"$21,174.34","$42,348.69","$63,523.03","$84,697.38",,Monthly Expenses,House Price,,Years,,,
2029,"$320,581.52",3.43458946,"$1,101,065.90",0.00000000,"$364,651.88",301.95%,"$145,860.75","$12,155.06",0.45498802,0.03791567,754.87%,"$27,526.65","$55,053.29","$82,579.94","$110,106.59",,"$10,000.00","$300,000.00",,5,,,
2030,"$416,755.97",3.43458946,"$1,431,385.67",0.00000000,"$382,884.47",373.84%,"$153,153.79","$12,762.82",0.36749033,0.03062419,934.61%,"$35,784.64","$71,569.28","$107,353.93","$143,138.57",,,,,2030,,,
2031,"$541,782.76",3.43458946,"$1,860,801.37",0.00000000,"$402,028.69",462.85%,"$160,811.48","$13,400.96",0.29681911,0.02473493,1157.13%,"$46,520.03","$93,040.07","$139,560.10","$186,080.14",,Cost of Living Increase,House Appreciation,,Bitcoin Price,,,YOUR INVESTMENT %
2032,"$704,317.59",3.43458946,"$2,419,041.78",0.00000000,"$422,130.13",573.06%,"$168,852.05","$14,071.00",0.23973851,0.01997821,1432.64%,"$60,476.04","$120,952.09","$181,428.13","$241,904.18",,5%,5%,,"$416,755.97",,,26.93%
2033,"$915,612.87",3.43458946,"$3,144,754.31",0.00000000,"$443,236.63",709.50%,"$177,294.65","$14,774.55",0.19363495,0.01613625,1773.74%,"$78,618.86","$157,237.72","$235,856.57","$314,475.43",,,,,,,,
2034,"$1,190,296.73",3.43458946,"$4,088,180.60",0.00000000,"$465,398.46",878.43%,"$186,159.39","$15,513.28",0.15639746,0.01303312,2196.06%,"$102,204.52","$204,409.03","$306,613.55","$408,818.06",,Frequency,Annual Compoundings,,How many Bitcoin will you have? (estimate),,,
2035,"$1,547,385.75",3.43458946,"$5,314,634.78",0.00000000,"$488,668.39",1087.57%,"$195,467.36","$16,288.95",0.12632103,0.01052675,2718.94%,"$132,865.87","$265,731.74","$398,597.61","$531,463.48",,Monthly,12,,3.43458946,,,
2036,"$2,011,601.47",3.43458946,"$6,909,025.22",0.00000000,"$513,101.81",1346.52%,"$205,240.72","$17,103.39",0.10202852,0.00850238,3366.30%,"$172,725.63","$345,451.26","$518,176.89","$690,902.52",,,,,,,,
2037,"$2,615,081.92",3.43458946,"$8,981,732.78",0.00000000,"$538,756.90",1667.12%,"$215,502.76","$17,958.56",0.08240765,0.00686730,4167.80%,"$224,543.32","$449,086.64","$673,629.96","$898,173.28",,,,,Portfolio Value,Bitcoiner Hourly Wage,,
2038,"$3,399,606.49",3.43458946,"$11,676,252.62",0.00000000,"$565,694.74",2064.06%,"$226,277.90","$18,856.49",0.06656003,0.00554667,5160.14%,"$291,906.32","$583,812.63","$875,718.95","$1,167,625.26",,,,,"$1,431,385.67",37.1293,,0.00%
2039,"$4,419,488.44",3.43458946,"$15,179,128.41",0.00000000,"$593,979.48",2555.50%,"$237,591.79","$19,799.32",0.05376002,0.00448000,6388.74%,"$379,478.21","$758,956.42","$1,138,434.63","$1,517,912.84",,,,,GROWTH,,,
2040,"$5,745,334.97",3.43458946,"$19,732,866.93",0.00000000,"$623,678.45",3163.95%,"$249,471.38","$20,789.28",0.04342156,0.00361846,7909.87%,"$493,321.67","$986,643.35","$1,479,965.02","$1,973,286.69",,,,,"$1,045,871.89",,,
2041,"$7,468,935.46",3.43458946,"$25,652,727.00",0.00000000,"$654,862.38",3917.27%,"$261,944.95","$21,828.75",0.03507126,0.00292260,9793.17%,"$641,318.18","$1,282,636.35","$1,923,954.53","$2,565,272.70",,,,,"$40,812.10",,,
2042,"$9,709,616.10",3.43458946,"$33,348,545.11",0.00000000,"$687,605.50",4849.95%,"$275,042.20","$22,920.18",0.02832678,0.00236057,12124.88%,"$833,713.63","$1,667,427.26","$2,501,140.88","$3,334,854.51",,,,,,,,
2043,"$12,622,500.93",3.43458946,"$43,353,108.64",0.00000000,"$721,985.77",6004.70%,"$288,794.31","$24,066.19",0.02287933,0.00190661,15011.76%,"$1,083,827.72","$2,167,655.43","$3,251,483.15","$4,335,310.86",,,,,,,,
2044,"$16,409,251.20",3.43458946,"$56,359,041.23",0.00000000,"$758,085.06",7434.40%,"$303,234.02","$25,269.50",0.01847946,0.00153995,18585.99%,"$1,408,976.03","$2,817,952.06","$4,226,928.09","$5,635,904.12",,,,,,,,
2045,"$21,332,026.56",3.43458946,"$73,266,753.60",0.00000000,"$795,989.31",9204.49%,"$318,395.72","$26,532.98",0.01492571,0.00124381,23011.22%,"$1,831,668.84","$3,663,337.68","$5,495,006.52","$7,326,675.36",,,,,,,,
2046,"$27,731,634.53",3.43458946,"$95,246,779.68",0.00000000,"$835,788.78",11396.03%,"$334,315.51","$27,859.63",0.01205538,0.00100462,28490.09%,"$2,381,169.49","$4,762,338.98","$7,143,508.48","$9,524,677.97",,,,,,,,
2047,"$36,051,124.89",3.43458946,"$123,820,813.58",0.00000000,"$877,578.22",14109.38%,"$351,031.29","$29,252.61",0.00973704,0.00081142,35273.44%,"$3,095,520.34","$6,191,040.68","$9,286,561.02","$12,382,081.36",,,,,,,,
2048,"$46,866,462.36",3.43458946,"$160,967,057.66",0.00000000,"$921,457.13",17468.75%,"$368,582.85","$30,715.24",0.00786453,0.00065538,43671.88%,"$4,024,176.44","$8,048,352.88","$12,072,529.32","$16,096,705.77",,,,,,,,
2049,"$60,926,401.07",3.43458946,"$209,257,174.95",0.00000000,"$967,529.98",21627.98%,"$387,011.99","$32,251.00",0.00635212,0.00052934,54069.95%,"$5,231,429.37","$10,462,858.75","$15,694,288.12","$20,925,717.50",,,,,,,,
2050,"$79,204,321.39",3.43458946,"$272,034,327.44",0.00000000,"$1,015,906.48",26777.50%,"$406,362.59","$33,863.55",0.00513056,0.00042755,66943.74%,"$6,800,858.19","$13,601,716.37","$20,402,574.56","$27,203,432.74",,,,,,,,
2051,"$102,965,617.81",3.43458946,"$353,644,625.67",0.00000000,"$1,066,701.81",33153.09%,"$426,680.72","$35,556.73",0.00414391,0.00034533,82882.73%,"$8,841,115.64","$17,682,231.28","$26,523,346.93","$35,364,462.57",,,,,,,,
2052,"$133,855,303.15",3.43458946,"$459,738,013.37",0.00000000,"$1,120,036.90",41046.68%,"$448,014.76","$37,334.56",0.00334701,0.00027892,102616.71%,"$11,493,450.33","$22,986,900.67","$34,480,351.00","$45,973,801.34",,,,,,,,
2053,"$174,011,894.10",3.43458946,"$597,659,417.38",0.00000000,"$1,176,038.74",50819.70%,"$470,415.50","$39,201.29",0.00270335,0.00022528,127049.26%,"$14,941,485.43","$29,882,970.87","$44,824,456.30","$59,765,941.74",,,,,,,,
2054,"$226,215,462.33",3.43458946,"$776,957,242.59",0.00000000,"$1,234,840.68",62919.63%,"$493,936.27","$41,161.36",0.00218348,0.00018196,157299.09%,"$19,423,931.06","$38,847,862.13","$58,271,793.19","$77,695,724.26",,,,,,,,
2055,"$294,080,101.02",3.43458946,"$1,010,044,415.37",0.00000000,"$1,296,582.71",77900.50%,"$518,633.09","$43,219.42",0.00176358,0.00014696,194751.25%,"$25,251,110.38","$50,502,220.77","$75,753,331.15","$101,004,441.54",,,,,,,,
2056,"$382,304,131.33",3.43458946,"$1,313,057,739.98",0.00000000,"$1,361,411.85",96448.24%,"$544,564.74","$45,380.39",0.00142443,0.00011870,241120.60%,"$32,826,443.50","$65,652,887.00","$98,479,330.50","$131,305,774.00",,,,,,,,
2057,"$496,995,370.73",3.43458946,"$1,706,975,061.98",0.00000000,"$1,429,482.44",119412.10%,"$571,792.98","$47,649.41",0.00115050,0.00009587,298530.26%,"$42,674,376.55","$85,348,753.10","$128,023,129.65","$170,697,506.20",,,,,,,,
2058,"$646,093,981.95",3.43458946,"$2,219,067,580.57",0.00000000,"$1,500,956.56",147843.56%,"$600,382.63","$50,031.89",0.00092925,0.00007744,369608.89%,"$55,476,689.51","$110,953,379.03","$166,430,068.54","$221,906,758.06",,,,,,,,
2059,"$839,922,176.53",3.43458946,"$2,884,787,854.74",0.00000000,"$1,576,004.39",183044.40%,"$630,401.76","$52,533.48",0.00075055,0.00006255,457611.01%,"$72,119,696.37","$144,239,392.74","$216,359,089.11","$288,478,785.47",,,,,,,,
2060,"$1,091,898,829.49",3.43458946,"$3,750,224,211.17",0.00000000,"$1,654,804.61",226626.41%,"$661,921.84","$55,160.15",0.00060621,0.00005052,566566.01%,"$93,755,605.28","$187,511,210.56","$281,266,815.84","$375,022,421.12",,,,,,,,
2061,"$1,419,468,478.34",3.43458946,"$4,875,291,474.52",0.00000000,"$1,737,544.84",280585.07%,"$695,017.94","$57,918.16",0.00048963,0.00004080,701462.68%,"$121,882,286.86","$243,764,573.73","$365,646,860.59","$487,529,147.45",,,,,,,,
2062,"$1,845,309,021.84",3.43458946,"$6,337,878,916.87",0.00000000,"$1,824,422.08",347391.04%,"$729,768.83","$60,814.07",0.00039547,0.00003296,868477.61%,"$158,446,972.92","$316,893,945.84","$475,340,918.77","$633,787,891.69",,,,,,,,
2063,"$2,398,901,728.40",3.43458946,"$8,239,242,591.93",0.00000000,"$1,915,643.19",430103.20%,"$766,257.27","$63,854.77",0.00031942,0.00002662,1075257.99%,"$205,981,064.80","$411,962,129.60","$617,943,194.39","$823,924,259.19",,,,,,,,
2064,"$3,118,572,246.92",3.43458946,"$10,711,015,369.51",0.00000000,"$2,011,425.35",532508.72%,"$804,570.14","$67,047.51",0.00025799,0.00002150,1331271.80%,"$267,775,384.24","$535,550,768.48","$803,326,152.71","$1,071,101,536.95",,,,,,,,
2065,"$4,054,143,920.99",3.43458946,"$13,924,319,980.36",0.00000000,"$2,111,996.61",659296.51%,"$844,798.65","$70,399.89",0.00020838,0.00001736,1648241.28%,"$348,107,999.51","$696,215,999.02","$1,044,323,998.53","$1,392,431,998.04",,,,,,,,
2066,"$5,270,387,097.29",3.43458946,"$18,101,615,974.47",0.00000000,"$2,217,596.44",816271.87%,"$887,038.58","$73,919.88",0.00016831,0.00001403,2040679.68%,"$452,540,399.36","$905,080,798.72","$1,357,621,198.09","$1,810,161,597.45",,,,,,,,
2067,"$6,851,503,226.48",3.43458946,"$23,532,100,766.81",0.00000000,"$2,328,476.27",1010622.32%,"$931,390.51","$77,615.88",0.00013594,0.00001133,2526555.79%,"$588,302,519.17","$1,176,605,038.34","$1,764,907,557.51","$2,353,210,076.68",,,,,,,,
2068,"$8,906,954,194.42",3.43458946,"$30,591,730,996.86",0.00000000,"$2,444,900.08",1251246.68%,"$977,960.03","$81,496.67",0.00010980,0.00000915,3128116.69%,"$764,793,274.92","$1,529,586,549.84","$2,294,379,824.76","$3,059,173,099.69",,,,,,,,
2069,"$11,579,040,452.75",3.43458946,"$39,769,250,295.92",0.00000000,"$2,567,145.08",1549162.55%,"$1,026,858.03","$85,571.50",0.00008868,0.00000739,3872906.38%,"$994,231,257.40","$1,988,462,514.80","$2,982,693,772.19","$3,976,925,029.59",,,,,,,,
2070,"$15,052,752,588.57",3.43458946,"$51,700,025,384.69",0.00000000,"$2,695,502.34",1918010.78%,"$1,078,200.94","$89,850.08",0.00007163,0.00000597,4795026.95%,"$1,292,500,634.62","$2,585,001,269.23","$3,877,501,903.85","$5,170,002,538.47",,,,,,,,
2071,"$19,568,578,365.14",3.43458946,"$67,210,033,000.10",0.00000000,"$2,830,277.45",2374680.01%,"$1,132,110.98","$94,342.58",0.00005785,0.00000482,5936700.03%,"$1,680,250,825.00","$3,360,501,650.00","$5,040,752,475.01","$6,721,003,300.01",,,,,,,,
2072,"$25,439,151,874.68",3.43458946,"$87,373,042,900.13",0.00000000,"$2,971,791.33",2940080.01%,"$1,188,716.53","$99,059.71",0.00004673,0.00000389,7350200.04%,"$2,184,326,072.50","$4,368,652,145.01","$6,552,978,217.51","$8,737,304,290.01",,,,,,,,
2073,"$33,070,897,437.09",3.43458946,"$113,584,955,770.17",0.00000000,"$3,120,380.89",3640099.07%,"$1,248,152.36","$104,012.70",0.00003774,0.00000315,9100247.66%,"$2,839,623,894.25","$5,679,247,788.51","$8,518,871,682.76","$11,358,495,577.02",,,,,,,,
2074,"$42,992,166,668.22",3.43458946,"$147,660,442,501.22",0.00000000,"$3,276,399.94",4506789.32%,"$1,310,559.98","$109,213.33",0.00003048,0.00000254,11266973.30%,"$3,691,511,062.53","$7,383,022,125.06","$11,074,533,187.59","$14,766,044,250.12",,,,,,,,
2075,"$55,889,816,668.68",3.43458946,"$191,958,575,251.58",0.00000000,"$3,440,219.94",5579834.40%,"$1,376,087.97","$114,674.00",0.00002462,0.00000205,13949585.99%,"$4,798,964,381.29","$9,597,928,762.58","$14,396,893,143.87","$19,195,857,525.16",,,,,,,,
2076,"$72,656,761,669.28",3.43458946,"$249,546,147,827.06",0.00000000,"$3,612,230.93",6908366.39%,"$1,444,892.37","$120,407.70",0.00001989,0.00000166,17270915.99%,"$6,238,653,695.68","$12,477,307,391.35","$18,715,961,087.03","$24,954,614,782.71",,,,,,,,
2077,"$94,453,790,170.07",3.43458946,"$324,409,992,175.18",0.00000000,"$3,792,842.48",8553215.54%,"$1,517,136.99","$126,428.08",0.00001606,0.00000134,21383038.84%,"$8,110,249,804.38","$16,220,499,608.76","$24,330,749,413.14","$32,440,999,217.52",,,,,,,,
2078,"$122,789,927,221.09",3.43458946,"$421,732,989,827.73",0.00000000,"$3,982,484.60",10589695.43%,"$1,592,993.84","$132,749.49",0.00001297,0.00000108,26474238.56%,"$10,543,324,745.69","$21,086,649,491.39","$31,629,974,237.08","$42,173,298,982.77",,,,,,,,
2079,"$159,626,905,387.42",3.43458946,"$548,252,886,776.05",0.00000000,"$4,181,608.83",13111051.48%,"$1,672,643.53","$139,386.96",0.00001048,0.00000087,32777628.70%,"$13,706,322,169.40","$27,412,644,338.80","$41,118,966,508.20","$54,825,288,677.60",,,,,,,,
2080,"$207,514,977,003.65",3.43458946,"$712,728,752,808.86",0.00000000,"$4,390,689.27",16232730.40%,"$1,756,275.71","$146,356.31",0.00000846,0.00000071,40581826.01%,"$17,818,218,820.22","$35,636,437,640.44","$53,454,656,460.66","$71,272,875,280.89",,,,,,,,
2081,"$269,769,470,104.74",3.43458946,"$926,547,378,651.52",0.00000000,"$4,610,223.74",20097666.21%,"$1,844,089.50","$153,674.12",0.00000684,0.00000057,50244165.53%,"$23,163,684,466.29","$46,327,368,932.58","$69,491,053,398.86","$92,654,737,865.15",,,,,,,,
2082,"$350,700,311,136.16",3.43458946,"$1,204,511,592,246.97",0.00000000,"$4,840,734.93",24882824.83%,"$1,936,293.97","$161,357.83",0.00000552,0.00000046,62207062.09%,"$30,112,789,806.17","$60,225,579,612.35","$90,338,369,418.52","$120,451,159,224.70",,,,,,,,
2083,"$455,910,404,477.01",3.43458946,"$1,565,865,069,921.07",0.00000000,"$5,082,771.67",30807306.94%,"$2,033,108.67","$169,425.72",0.00000446,0.00000037,77018267.35%,"$39,146,626,748.03","$78,293,253,496.05","$117,439,880,244.08","$156,586,506,992.11",,,,,,,,
2084,"$592,683,525,820.11",3.43458946,"$2,035,624,590,897.39",0.00000000,"$5,336,910.26",38142380.02%,"$2,134,764.10","$177,897.01",0.00000360,0.00000030,95355950.05%,"$50,890,614,772.43","$101,781,229,544.87","$152,671,844,317.30","$203,562,459,089.74",,,,,,,,
2085,"$770,488,583,566.14",3.43458946,"$2,646,311,968,166.60",0.00000000,"$5,603,755.77",47223899.07%,"$2,241,502.31","$186,791.86",0.00000291,0.00000024,118059747.68%,"$66,157,799,204.17","$132,315,598,408.33","$198,473,397,612.50","$264,631,196,816.66",,,,,,,,
2086,"$1,001,635,158,635.99",3.43458946,"$3,440,205,558,616.59",0.00000000,"$5,883,943.56",58467684.56%,"$2,353,577.42","$196,131.45",0.00000235,0.00000020,146169211.41%,"$86,005,138,965.41","$172,010,277,930.83","$258,015,416,896.24","$344,020,555,861.66",,,,,,,,
2087,"$1,302,125,706,226.78",3.43458946,"$4,472,267,226,201.56",0.00000000,"$6,178,140.73",72388561.84%,"$2,471,256.29","$205,938.02",0.00000190,0.00000016,180971404.60%,"$111,806,680,655.04","$223,613,361,310.08","$335,420,041,965.12","$447,226,722,620.16",,,,,,,,
2088,"$1,692,763,418,094.82",3.43458946,"$5,813,947,394,062.03",0.00000000,"$6,487,047.77",89623933.71%,"$2,594,819.11","$216,234.93",0.00000153,0.00000013,224059834.27%,"$145,348,684,851.55","$290,697,369,703.10","$436,046,054,554.65","$581,394,739,406.20",,,,,,,,
2089,"$2,200,592,443,523.26",3.43458946,"$7,558,131,612,280.64",0.00000000,"$6,811,400.16",110962965.54%,"$2,724,560.06","$227,046.67",0.00000124,0.00000010,277407413.86%,"$188,953,290,307.02","$377,906,580,614.03","$566,859,870,921.05","$755,813,161,228.06",,,,,,,,
2090,"$2,860,770,176,580.24",3.43458946,"$9,825,571,095,964.83",0.00000000,"$7,151,970.17",137382719.24%,"$2,860,788.07","$238,399.01",0.00000100,0.00000008,343456798.11%,"$245,639,277,399.12","$491,278,554,798.24","$736,917,832,197.36","$982,557,109,596.48",,,,,,,,
2091,"$3,719,001,229,554.31",3.43458946,"$12,773,242,424,754.30",0.00000000,"$7,509,568.68",170092890.49%,"$3,003,827.47","$250,318.96",0.00000081,0.00000007,425232226.23%,"$319,331,060,618.86","$638,662,121,237.71","$957,993,181,856.57","$1,277,324,242,475.43",,,,,,,,
2092,"$4,834,701,598,420.60",3.43458946,"$16,605,215,152,180.60",0.00000000,"$7,885,047.11",210591197.75%,"$3,154,018.84","$262,834.90",0.00000065,0.00000005,526477994.38%,"$415,130,378,804.51","$830,260,757,609.03","$1,245,391,136,413.54","$1,660,521,515,218.06",,,,,,,,
2093,"$6,285,112,077,946.79",3.43458946,"$21,586,779,697,834.70",0.00000000,"$8,279,299.47",260731959.12%,"$3,311,719.79","$275,976.65",0.00000053,0.00000004,651829897.81%,"$539,669,492,445.87","$1,079,338,984,891.74","$1,619,008,477,337.60","$2,158,677,969,783.47",,,,,,,,
2094,"$8,170,645,701,330.82",3.43458946,"$28,062,813,607,185.20",0.00000000,"$8,693,264.44",322810997.01%,"$3,477,305.78","$289,775.48",0.00000043,0.00000004,807027492.52%,"$701,570,340,179.63","$1,403,140,680,359.26","$2,104,711,020,538.89","$2,806,281,360,718.52",,,,,,,,
